task_id,date,site_id,machine_id,machine_class,operator_id,task_type,unit,quantity,ground_condition,rain_prev_24h_mm,planned_start,planned_duration_min,actual_start,actual_end,actual_duration_min,productive_min,completed_quantity,status,avg_temp_c,rain_during_task_mm,assigned_by
T00479,2025-05-20,S01,EXC001,mini_excavator,OP1001,trenching,m3,35,dry,0.0,2025-05-20T11:27:00Z,210,2025-05-20T10:44:00Z,2025-05-20T15:12:00Z,268.0,174,35.0,completed,36.7,0.0,ADM01
T00480,2025-05-20,S01,EXC002,excavator,OP1002,truck_loading,m3,140,dry,0.0,2025-05-20T08:08:00Z,112,2025-05-20T08:08:00Z,2025-05-20T10:32:00Z,144.0,99,140.0,completed,33.1,0.0,ADM01
T00481,2025-05-20,S01,EXC002,excavator,OP1002,truck_loading,m3,205,dry,0.0,2025-05-20T10:55:00Z,164,2025-05-20T10:39:00Z,2025-05-20T15:24:00Z,285.0,147,205.0,completed,36.6,0.0,ADM01
T00482,2025-05-20,S01,EXC002,excavator,OP1002,trenching,m3,100,dry,0.0,2025-05-20T13:49:00Z,160,2025-05-20T15:35:00Z,,,72,50.8,partial,37.4,0.0,ADM01
T00483,2025-05-20,S02,EXC003,excavator,OP1012,truck_loading,m3,120,dry,0.0,2025-05-20T08:08:00Z,96,2025-05-20T08:06:00Z,2025-05-20T09:57:00Z,111.0,83,120.0,completed,27.2,0.0,ADM01
T00484,2025-05-20,S02,EXC003,excavator,OP1012,excavation,m3,115,dry,0.0,2025-05-20T09:54:00Z,118,2025-05-20T10:08:00Z,2025-05-20T12:28:00Z,140.0,104,115.0,completed,31.1,0.0,ADM01
T00485,2025-05-20,S02,EXC003,excavator,OP1012,excavation,m3,215,dry,0.0,2025-05-20T12:47:00Z,221,2025-05-20T13:21:00Z,,,169,178.2,partial,33.9,0.0,ADM01
T00486,2025-05-20,S02,EXC004,electric_excavator,OP1004,excavation,m3,200,dry,0.0,2025-05-20T08:08:00Z,206,2025-05-20T08:05:00Z,2025-05-20T13:53:00Z,348.0,207,200.0,completed,29.3,0.0,ADM01
T00487,2025-05-20,S02,EXC004,electric_excavator,OP1004,trenching,m3,125,dry,0.0,2025-05-20T12:29:00Z,200,2025-05-20T13:57:00Z,,,148,87.4,partial,34.0,0.0,ADM01
T00488,2025-05-20,S01,EXC005,electric_mini_excavator,OP1005,trenching,m3,20,dry,0.0,2025-05-20T08:08:00Z,120,2025-05-20T08:05:00Z,2025-05-20T10:47:00Z,162.0,117,20.0,completed,33.2,0.0,ADM01
T00489,2025-05-20,S01,EXC005,electric_mini_excavator,OP1005,trenching,m3,20,dry,0.0,2025-05-20T10:18:00Z,120,2025-05-20T10:52:00Z,2025-05-20T13:44:00Z,172.0,110,20.0,completed,36.2,0.0,ADM01
T00490,2025-05-20,S01,EXC005,electric_mini_excavator,OP1005,excavation,m3,40,dry,0.0,2025-05-20T13:13:00Z,192,2025-05-20T13:52:00Z,,,143,27.8,partial,37.5,0.0,ADM01
T00491,2025-05-20,S03,EXC006,excavator,OP1015,excavation,m3,190,rocky,0.0,2025-05-20T08:08:00Z,195,2025-05-20T08:07:00Z,,,256,188.6,partial,31.2,0.0,ADM01
T00492,2025-05-20,S03,EXC006,excavator,OP1015,truck_loading,m3,275,rocky,0.0,2025-05-20T12:18:00Z,220,,,,0,0.0,scheduled,,0.0,ADM01
T00493,2025-05-20,S01,WL001,wheel_loader,OP1007,stockpiling,m3,205,dry,0.0,2025-05-20T08:08:00Z,98,2025-05-20T08:06:00Z,2025-05-20T10:05:00Z,119.0,88,205.0,completed,32.7,0.0,ADM01
T00494,2025-05-20,S01,WL001,wheel_loader,OP1007,truck_loading,m3,245,dry,0.0,2025-05-20T09:56:00Z,147,2025-05-20T10:10:00Z,2025-05-20T13:41:00Z,211.0,122,245.0,completed,35.8,0.0,ADM01
T00495,2025-05-20,S01,WL001,wheel_loader,OP1007,stockpiling,m3,385,dry,0.0,2025-05-20T12:33:00Z,185,2025-05-20T13:48:00Z,,,127,252.3,partial,37.5,0.0,ADM01
T00496,2025-05-20,S03,WL002,wheel_loader,OP1008,truck_loading,m3,290,rocky,0.0,2025-05-20T08:08:00Z,174,2025-05-20T08:05:00Z,2025-05-20T11:34:00Z,209.0,165,290.0,completed,29.5,0.0,ADM01
T00497,2025-05-20,S03,WL002,wheel_loader,OP1008,stockpiling,m3,390,rocky,0.0,2025-05-20T11:57:00Z,187,2025-05-20T11:40:00Z,,,152,379.1,partial,33.6,0.0,ADM01
T00498,2025-05-20,S02,DZ001,dozer,OP1009,site_clearing,m2,985,dry,0.0,2025-05-20T08:08:00Z,177,2025-05-20T08:06:00Z,2025-05-20T11:24:00Z,198.0,156,985.0,completed,28.5,0.0,ADM01
T00499,2025-05-20,S02,DZ001,dozer,OP1009,site_clearing,m2,775,dry,0.0,2025-05-20T12:00:00Z,140,2025-05-20T11:35:00Z,2025-05-20T14:25:00Z,170.0,114,775.0,completed,33.1,0.0,ADM01
T00500,2025-05-20,S02,DZ001,dozer,OP1009,spreading,m3,260,dry,0.0,2025-05-20T14:30:00Z,170,2025-05-20T14:33:00Z,,,126,196.1,partial,33.9,0.0,ADM01
T00501,2025-05-20,S03,DZ002,dozer,OP1010,grading,m2,1865,rocky,0.0,2025-05-20T08:08:00Z,224,2025-05-20T08:06:00Z,2025-05-20T12:24:00Z,258.0,196,1865.0,completed,30.2,0.0,ADM01
T00502,2025-05-20,S03,DZ002,dozer,OP1010,site_clearing,m2,955,rocky,0.0,2025-05-20T12:47:00Z,172,2025-05-20T13:21:00Z,,,119,666.0,partial,33.8,0.0,ADM01
T00503,2025-05-20,S01,BH001,backhoe_loader,OP1011,trenching,m3,55,dry,0.0,2025-05-20T08:08:00Z,198,2025-05-20T08:08:00Z,2025-05-20T11:34:00Z,206.0,167,55.0,completed,33.7,0.0,ADM01
T00504,2025-05-20,S01,BH001,backhoe_loader,OP1011,backfilling,m3,65,dry,0.0,2025-05-20T12:21:00Z,134,2025-05-20T11:42:00Z,2025-05-20T14:27:00Z,165.0,117,65.0,completed,37.0,0.0,ADM01
T00505,2025-05-20,S02,BH002,backhoe_loader,OP1014,backfilling,m3,50,dry,0.0,2025-05-20T08:08:00Z,103,2025-05-20T08:07:00Z,2025-05-20T09:46:00Z,99.0,85,50.0,completed,27.1,0.0,ADM01
T00506,2025-05-20,S02,BH002,backhoe_loader,OP1014,trenching,m3,40,dry,0.0,2025-05-20T10:01:00Z,144,2025-05-20T09:58:00Z,2025-05-20T12:19:00Z,141.0,110,40.0,completed,30.9,0.0,ADM01
T00507,2025-05-20,S02,BH002,backhoe_loader,OP1014,trenching,m3,45,dry,0.0,2025-05-20T12:35:00Z,162,2025-05-20T12:28:00Z,2025-05-20T16:26:00Z,238.0,155,45.0,completed,33.9,0.0,ADM01
T00508,2025-05-21,S01,EXC001,mini_excavator,OP1001,excavation,m3,30,dry,0.0,2025-05-21T08:08:00Z,144,2025-05-21T08:05:00Z,2025-05-21T10:23:00Z,138.0,124,30.0,completed,34.7,0.0,ADM01
T00509,2025-05-21,S01,EXC001,mini_excavator,OP1001,trenching,m3,25,dry,0.0,2025-05-21T11:27:00Z,150,2025-05-21T10:34:00Z,2025-05-21T13:50:00Z,196.0,131,25.0,completed,37.7,0.0,ADM01
T00510,2025-05-21,S01,EXC001,mini_excavator,OP1001,excavation,m3,30,dry,0.0,2025-05-21T14:07:00Z,144,2025-05-21T13:58:00Z,2025-05-21T16:46:00Z,168.0,130,30.0,completed,39.1,0.0,ADM01
T00511,2025-05-21,S01,EXC002,excavator,OP1002,trenching,m3,100,dry,0.0,2025-05-21T08:08:00Z,160,2025-05-21T08:06:00Z,2025-05-21T10:45:00Z,159.0,131,100.0,completed,34.9,0.0,ADM01
T00512,2025-05-21,S01,EXC002,excavator,OP1002,truck_loading,m3,145,dry,0.0,2025-05-21T11:43:00Z,116,2025-05-21T10:54:00Z,2025-05-21T13:25:00Z,151.0,94,145.0,completed,37.7,0.0,ADM01
T00513,2025-05-21,S01,EXC002,excavator,OP1002,excavation,m3,120,dry,0.0,2025-05-21T13:49:00Z,123,2025-05-21T13:32:00Z,2025-05-21T16:01:00Z,149.0,104,120.0,completed,39.1,0.0,ADM01
T00514,2025-05-21,S02,EXC003,excavator,OP1003,truck_loading,m3,220,dry,0.0,2025-05-21T08:08:00Z,176,2025-05-21T08:05:00Z,2025-05-21T11:46:00Z,221.0,173,220.0,completed,28.2,0.0,ADM01
T00515,2025-05-21,S02,EXC003,excavator,OP1003,excavation,m3,200,dry,0.0,2025-05-21T11:59:00Z,206,2025-05-21T11:56:00Z,,,172,153.0,partial,31.9,0.0,ADM01
T00516,2025-05-21,S02,EXC004,electric_excavator,OP1004,trenching,m3,115,dry,0.0,2025-05-21T08:08:00Z,184,2025-05-21T08:07:00Z,2025-05-21T11:46:00Z,219.0,174,115.0,completed,28.2,0.0,ADM01
T00517,2025-05-21,S02,EXC004,electric_excavator,OP1004,trenching,m3,140,dry,0.0,2025-05-21T12:07:00Z,224,2025-05-21T11:56:00Z,,,132,94.8,partial,32.0,0.0,ADM01
T00518,2025-05-21,S01,EXC005,electric_mini_excavator,OP1005,trenching,m3,30,dry,0.0,2025-05-21T08:08:00Z,180,2025-05-21T08:06:00Z,2025-05-21T11:29:00Z,203.0,168,30.0,completed,35.4,0.0,ADM01
T00519,2025-05-21,S01,EXC005,electric_mini_excavator,OP1005,trenching,m3,25,dry,0.0,2025-05-21T12:03:00Z,150,2025-05-21T11:39:00Z,2025-05-21T15:39:00Z,240.0,167,25.0,completed,38.8,0.0,ADM01
T00520,2025-05-21,S01,EXC005,electric_mini_excavator,OP1005,excavation,m3,25,dry,0.0,2025-05-21T14:43:00Z,120,2025-05-21T15:49:00Z,,,30,5.8,partial,39.0,0.0,ADM01
T00521,2025-05-21,S03,EXC006,excavator,OP1015,trenching,m3,140,rocky,15.4,2025-05-21T08:08:00Z,224,2025-05-21T08:08:00Z,2025-05-21T15:09:00Z,421.0,286,140.0,completed,30.8,0.0,ADM01
T00522,2025-05-21,S03,EXC006,excavator,OP1015,truck_loading,m3,180,rocky,15.4,2025-05-21T12:47:00Z,144,2025-05-21T16:08:00Z,,,46,46.6,partial,33.4,0.0,ADM01
T00523,2025-05-21,S01,WL001,wheel_loader,OP1007,truck_loading,m3,175,dry,0.0,2025-05-21T08:08:00Z,105,2025-05-21T08:08:00Z,2025-05-21T10:16:00Z,128.0,107,175.0,completed,34.6,0.0,ADM01
T00524,2025-05-21,S01,WL001,wheel_loader,OP1007,stockpiling,m3,280,dry,0.0,2025-05-21T10:03:00Z,134,2025-05-21T10:25:00Z,2025-05-21T14:59:00Z,274.0,155,280.0,completed,38.1,0.0,ADM01
T00525,2025-05-21,S01,WL001,wheel_loader,OP1007,truck_loading,m3,250,dry,0.0,2025-05-21T13:12:00Z,150,2025-05-21T15:03:00Z,,,108,164.2,partial,39.0,0.0,ADM01
T00526,2025-05-21,S03,WL002,wheel_loader,OP1008,truck_loading,m3,175,rocky,15.4,2025-05-21T08:08:00Z,105,2025-05-21T08:07:00Z,2025-05-21T10:22:00Z,135.0,81,175.0,completed,28.0,0.0,ADM01
T00527,2025-05-21,S03,WL002,wheel_loader,OP1008,stockpiling,m3,480,rocky,15.4,2025-05-21T10:48:00Z,230,2025-05-21T10:32:00Z,2025-05-21T15:54:00Z,322.0,197,480.0,completed,32.7,0.0,ADM01
T00528,2025-05-21,S02,DZ001,dozer,OP1009,grading,m2,1150,dry,0.0,2025-05-21T08:08:00Z,138,2025-05-21T08:08:00Z,2025-05-21T10:26:00Z,138.0,123,1150.0,completed,27.4,0.0,ADM01
T00529,2025-05-21,S02,DZ001,dozer,OP1009,spreading,m3,260,dry,0.0,2025-05-21T11:21:00Z,170,2025-05-21T10:30:00Z,2025-05-21T14:06:00Z,216.0,147,260.0,completed,30.7,0.0,ADM01
T00530,2025-05-21,S02,DZ001,dozer,OP1009,site_clearing,m2,905,dry,0.0,2025-05-21T14:21:00Z,163,2025-05-21T14:10:00Z,,,97,562.9,partial,32.2,0.0,ADM01
T00531,2025-05-21,S01,BH001,backhoe_loader,OP1011,trenching,m3,40,dry,0.0,2025-05-21T08:08:00Z,144,2025-05-21T08:06:00Z,2025-05-21T10:40:00Z,154.0,134,40.0,completed,34.9,0.0,ADM01
T00532,2025-05-21,S01,BH001,backhoe_loader,OP1011,trenching,m3,60,dry,0.0,2025-05-21T11:27:00Z,216,2025-05-21T10:47:00Z,2025-05-21T15:36:00Z,289.0,205,60.0,completed,38.4,0.0,ADM01
T00533,2025-05-21,S02,BH002,backhoe_loader,OP1012,trenching,m3,55,dry,0.0,2025-05-21T08:08:00Z,198,2025-05-21T08:05:00Z,2025-05-21T11:22:00Z,197.0,166,55.0,completed,28.0,0.0,ADM01
T00534,2025-05-21,S02,BH002,backhoe_loader,OP1012,backfilling,m3,65,dry,0.0,2025-05-21T12:21:00Z,134,2025-05-21T11:29:00Z,2025-05-21T14:39:00Z,190.0,116,65.0,completed,31.4,0.0,ADM01
T00535,2025-05-21,S02,BH002,backhoe_loader,OP1012,backfilling,m3,105,dry,0.0,2025-05-21T14:45:00Z,216,2025-05-21T14:45:00Z,,,67,36.2,partial,32.2,0.0,ADM01
T00536,2025-05-22,S01,EXC001,mini_excavator,OP1001,trenching,m3,20,dry,0.0,2025-05-22T08:08:00Z,120,2025-05-22T08:08:00Z,2025-05-22T10:51:00Z,163.0,118,20.0,completed,35.3,0.0,ADM01
T00537,2025-05-22,S01,EXC001,mini_excavator,OP1001,trenching,m3,30,dry,0.0,2025-05-22T11:03:00Z,180,2025-05-22T11:02:00Z,2025-05-22T15:56:00Z,294.0,188,30.0,completed,39.4,0.0,ADM01
T00538,2025-05-22,S01,EXC001,mini_excavator,OP1001,excavation,m3,45,dry,0.0,2025-05-22T14:13:00Z,216,2025-05-22T16:03:00Z,,,52,10.5,partial,39.8,0.0,ADM01
T00539,2025-05-22,S01,EXC002,excavator,OP1002,trenching,m3,100,dry,0.0,2025-05-22T08:08:00Z,160,2025-05-22T08:08:00Z,2025-05-22T11:03:00Z,175.0,140,100.0,completed,35.4,0.0,ADM01
T00540,2025-05-22,S01,EXC002,excavator,OP1002,trenching,m3,130,dry,0.0,2025-05-22T11:43:00Z,208,2025-05-22T11:13:00Z,2025-05-22T16:36:00Z,323.0,197,130.0,completed,39.5,0.0,ADM01
T00541,2025-05-22,S02,EXC004,electric_excavator,OP1004,trenching,m3,110,wet,15.6,2025-05-22T08:08:00Z,176,2025-05-22T08:05:00Z,2025-05-22T14:16:00Z,371.0,211,110.0,completed,29.5,0.0,ADM01
T00542,2025-05-22,S02,EXC004,electric_excavator,OP1004,truck_loading,m3,130,wet,15.6,2025-05-22T11:59:00Z,104,2025-05-22T14:28:00Z,,,58,60.1,partial,32.3,0.0,ADM01
T00543,2025-05-22,S02,EXC004,electric_excavator,OP1004,truck_loading,m3,270,wet,15.6,2025-05-22T13:53:00Z,216,,,,0,0.0,scheduled,,0.0,ADM01
T00544,2025-05-22,S01,EXC005,electric_mini_excavator,OP1005,trenching,m3,35,dry,0.0,2025-05-22T08:08:00Z,210,2025-05-22T08:06:00Z,2025-05-22T11:36:00Z,210.0,189,35.0,completed,35.8,0.0,ADM01
T00545,2025-05-22,S01,EXC005,electric_mini_excavator,OP1005,trenching,m3,25,dry,0.0,2025-05-22T12:33:00Z,150,2025-05-22T11:46:00Z,2025-05-22T15:48:00Z,242.0,144,25.0,completed,39.7,0.0,ADM01
T00546,2025-05-22,S03,EXC006,excavator,OP1006,truck_loading,m3,270,rocky,0.0,2025-05-22T08:08:00Z,216,2025-05-22T08:05:00Z,2025-05-22T12:13:00Z,248.0,163,270.0,completed,26.4,0.0,ADM01
T00547,2025-05-22,S03,EXC006,excavator,OP1006,trenching,m3,60,rocky,0.0,2025-05-22T12:39:00Z,96,2025-05-22T12:24:00Z,2025-05-22T15:27:00Z,183.0,114,60.0,completed,27.7,12.3,ADM01
T00548,2025-05-22,S03,EXC006,excavator,OP1006,truck_loading,m3,180,rocky,0.0,2025-05-22T14:25:00Z,144,2025-05-22T15:31:00Z,,,58,76.4,partial,28.0,3.4,ADM01
T00549,2025-05-22,S01,WL001,wheel_loader,OP1013,truck_loading,m3,360,dry,0.0,2025-05-22T08:08:00Z,216,2025-05-22T08:07:00Z,2025-05-22T11:23:00Z,196.0,156,360.0,completed,35.7,0.0,ADM01
T00550,2025-05-22,S01,WL001,wheel_loader,OP1013,truck_loading,m3,280,dry,0.0,2025-05-22T12:39:00Z,168,2025-05-22T11:32:00Z,2025-05-22T15:38:00Z,246.0,138,280.0,completed,39.6,0.0,ADM01
T00551,2025-05-22,S03,WL002,wheel_loader,OP1008,truck_loading,m3,340,rocky,0.0,2025-05-22T08:08:00Z,204,2025-05-22T08:06:00Z,2025-05-22T11:51:00Z,225.0,180,340.0,completed,26.2,0.0,ADM01
T00552,2025-05-22,S03,WL002,wheel_loader,OP1008,stockpiling,m3,360,rocky,0.0,2025-05-22T12:27:00Z,173,2025-05-22T11:55:00Z,2025-05-22T16:17:00Z,262.0,168,360.0,completed,27.9,14.3,ADM01
T00553,2025-05-22,S02,DZ001,dozer,OP1009,site_clearing,m2,925,wet,15.6,2025-05-22T08:08:00Z,166,2025-05-22T08:05:00Z,2025-05-22T11:32:00Z,207.0,171,925.0,completed,27.7,0.0,ADM01
T00554,2025-05-22,S02,DZ001,dozer,OP1009,grading,m2,935,wet,15.6,2025-05-22T11:49:00Z,112,2025-05-22T11:40:00Z,2025-05-22T14:46:00Z,186.0,117,935.0,completed,31.6,0.0,ADM01
T00555,2025-05-22,S02,DZ001,dozer,OP1009,site_clearing,m2,1030,wet,15.6,2025-05-22T13:51:00Z,185,2025-05-22T14:56:00Z,,,105,540.4,partial,32.1,0.0,ADM01
T00556,2025-05-22,S03,DZ002,dozer,OP1010,grading,m2,1070,rocky,0.0,2025-05-22T08:08:00Z,128,2025-05-22T08:08:00Z,2025-05-22T10:17:00Z,129.0,97,1070.0,completed,25.4,0.0,ADM01
T00557,2025-05-22,S03,DZ002,dozer,OP1010,spreading,m3,170,rocky,0.0,2025-05-22T10:26:00Z,111,2025-05-22T10:25:00Z,2025-05-22T11:57:00Z,92.0,80,170.0,completed,27.5,0.0,ADM01
T00558,2025-05-22,S03,DZ002,dozer,OP1010,spreading,m3,195,rocky,0.0,2025-05-22T13:12:00Z,128,2025-05-22T12:04:00Z,2025-05-22T15:00:00Z,176.0,113,195.0,completed,27.8,11.3,ADM01
T00559,2025-05-22,S01,BH001,backhoe_loader,OP1011,backfilling,m3,75,dry,0.0,2025-05-22T08:08:00Z,154,2025-05-22T08:08:00Z,2025-05-22T10:32:00Z,144.0,131,75.0,completed,35.1,0.0,ADM01
T00560,2025-05-22,S01,BH001,backhoe_loader,OP1011,backfilling,m3,90,dry,0.0,2025-05-22T11:37:00Z,185,2025-05-22T10:41:00Z,2025-05-22T15:32:00Z,291.0,189,90.0,completed,39.1,0.0,ADM01
T00561,2025-05-22,S01,BH001,backhoe_loader,OP1011,trenching,m3,45,dry,0.0,2025-05-22T14:52:00Z,162,2025-05-22T15:42:00Z,,,78,21.8,partial,39.9,0.0,ADM01
T00562,2025-05-22,S02,BH002,backhoe_loader,OP1012,backfilling,m3,75,wet,15.6,2025-05-22T08:08:00Z,154,2025-05-22T08:07:00Z,2025-05-22T11:40:00Z,213.0,170,75.0,completed,27.9,0.0,ADM01
T00563,2025-05-22,S02,BH002,backhoe_loader,OP1012,backfilling,m3,70,wet,15.6,2025-05-22T11:37:00Z,144,2025-05-22T11:51:00Z,2025-05-22T15:14:00Z,203.0,146,70.0,completed,31.9,0.0,ADM01
T00564,2025-05-22,S02,BH002,backhoe_loader,OP1012,backfilling,m3,65,wet,15.6,2025-05-22T14:11:00Z,134,2025-05-22T15:24:00Z,,,79,34.4,partial,32.0,0.0,ADM01
T00565,2025-05-23,S01,EXC001,mini_excavator,OP1001,excavation,m3,45,dry,0.0,2025-05-23T08:08:00Z,216,2025-05-23T08:06:00Z,2025-05-23T11:35:00Z,209.0,200,45.0,completed,34.4,0.0,ADM01
T00566,2025-05-23,S01,EXC001,mini_excavator,OP1001,excavation,m3,45,dry,0.0,2025-05-23T12:39:00Z,216,2025-05-23T11:42:00Z,2025-05-23T16:09:00Z,267.0,208,45.0,completed,38.8,0.0,ADM01
T00567,2025-05-23,S01,EXC002,excavator,OP1002,excavation,m3,105,dry,0.0,2025-05-23T08:08:00Z,108,2025-05-23T08:08:00Z,2025-05-23T09:50:00Z,102.0,73,105.0,completed,33.0,0.0,ADM01
T00568,2025-05-23,S01,EXC002,excavator,OP1002,truck_loading,m3,120,dry,0.0,2025-05-23T10:06:00Z,96,2025-05-23T09:54:00Z,2025-05-23T11:38:00Z,104.0,79,120.0,completed,35.9,0.0,ADM01
T00569,2025-05-23,S01,EXC002,excavator,OP1002,excavation,m3,150,dry,0.0,2025-05-23T12:37:00Z,154,2025-05-23T11:42:00Z,2025-05-23T14:58:00Z,196.0,124,150.0,completed,38.6,0.0,ADM01
T00570,2025-05-23,S02,EXC003,excavator,OP1003,trenching,m3,85,dry,0.0,2025-05-23T08:08:00Z,136,2025-05-23T08:08:00Z,2025-05-23T10:28:00Z,140.0,115,85.0,completed,27.7,0.0,ADM01
T00571,2025-05-23,S02,EXC003,excavator,OP1003,excavation,m3,105,dry,0.0,2025-05-23T10:34:00Z,108,2025-05-23T10:33:00Z,2025-05-23T13:23:00Z,170.0,111,105.0,completed,31.3,0.0,ADM01
T00572,2025-05-23,S02,EXC003,excavator,OP1003,truck_loading,m3,150,dry,0.0,2025-05-23T12:32:00Z,120,2025-05-23T13:34:00Z,2025-05-23T16:16:00Z,162.0,113,150.0,completed,33.5,0.0,ADM01
T00573,2025-05-23,S02,EXC004,electric_excavator,OP1004,truck_loading,m3,185,dry,0.0,2025-05-23T08:08:00Z,148,2025-05-23T08:07:00Z,2025-05-23T10:58:00Z,171.0,142,185.0,completed,28.0,0.0,ADM01
T00574,2025-05-23,S02,EXC004,electric_excavator,OP1004,truck_loading,m3,270,dry,0.0,2025-05-23T11:31:00Z,216,2025-05-23T11:10:00Z,,,192,247.7,partial,33.0,0.0,ADM01
T00575,2025-05-23,S01,EXC005,electric_mini_excavator,OP1005,trenching,m3,20,dry,0.0,2025-05-23T08:08:00Z,120,2025-05-23T08:06:00Z,2025-05-23T10:03:00Z,117.0,111,20.0,completed,33.2,0.0,ADM01
T00576,2025-05-23,S01,EXC005,electric_mini_excavator,OP1005,excavation,m3,25,dry,0.0,2025-05-23T10:18:00Z,120,2025-05-23T10:10:00Z,2025-05-23T12:21:00Z,131.0,107,25.0,completed,36.5,0.0,ADM01
T00577,2025-05-23,S01,EXC005,electric_mini_excavator,OP1005,trenching,m3,20,dry,0.0,2025-05-23T13:13:00Z,120,2025-05-23T13:17:00Z,2025-05-23T15:43:00Z,146.0,135,20.0,completed,39.1,0.0,ADM01
T00578,2025-05-23,S03,EXC006,excavator,OP1006,truck_loading,m3,260,rocky,15.9,2025-05-23T08:08:00Z,208,2025-05-23T08:08:00Z,2025-05-23T12:05:00Z,237.0,184,260.0,completed,26.7,0.0,ADM01
T00579,2025-05-23,S03,EXC006,excavator,OP1006,truck_loading,m3,235,rocky,15.9,2025-05-23T12:31:00Z,188,2025-05-23T12:09:00Z,,,190,234.1,partial,29.6,0.0,ADM01
T00580,2025-05-23,S01,WL001,wheel_loader,OP1007,stockpiling,m3,325,dry,0.0,2025-05-23T08:08:00Z,156,2025-05-23T08:05:00Z,2025-05-23T11:43:00Z,218.0,153,325.0,completed,34.5,0.0,ADM01
T00581,2025-05-23,S01,WL001,wheel_loader,OP1007,stockpiling,m3,300,dry,0.0,2025-05-23T11:39:00Z,144,2025-05-23T11:48:00Z,,,155,295.1,partial,38.8,0.0,ADM01
T00582,2025-05-23,S01,WL001,wheel_loader,OP1007,truck_loading,m3,220,dry,0.0,2025-05-23T14:13:00Z,132,,,,0,0.0,scheduled,,0.0,ADM01
T00583,2025-05-23,S03,WL002,wheel_loader,OP1008,stockpiling,m3,270,rocky,15.9,2025-05-23T08:08:00Z,130,2025-05-23T08:06:00Z,2025-05-23T10:53:00Z,167.0,111,270.0,completed,26.1,0.0,ADM01
T00584,2025-05-23,S03,WL002,wheel_loader,OP1008,truck_loading,m3,335,rocky,15.9,2025-05-23T11:13:00Z,201,2025-05-23T10:59:00Z,2025-05-23T15:40:00Z,281.0,183,335.0,completed,29.2,0.0,ADM01
T00585,2025-05-23,S03,WL002,wheel_loader,OP1008,truck_loading,m3,160,rocky,15.9,2025-05-23T14:44:00Z,96,2025-05-23T15:45:00Z,,,73,133.7,partial,29.6,0.0,ADM01
T00586,2025-05-23,S02,DZ001,dozer,OP1009,grading,m2,1310,dry,0.0,2025-05-23T08:08:00Z,157,2025-05-23T08:07:00Z,2025-05-23T10:47:00Z,160.0,127,1310.0,completed,27.9,0.0,ADM01
T00587,2025-05-23,S02,DZ001,dozer,OP1009,grading,m2,1465,dry,0.0,2025-05-23T11:40:00Z,176,2025-05-23T10:52:00Z,2025-05-23T14:44:00Z,232.0,156,1465.0,completed,32.4,0.0,ADM01
T00588,2025-05-23,S02,DZ001,dozer,OP1009,grading,m2,1855,dry,0.0,2025-05-23T14:46:00Z,223,2025-05-23T14:52:00Z,,,114,1038.4,partial,33.4,0.0,ADM01
T00589,2025-05-23,S03,DZ002,dozer,OP1010,grading,m2,1820,rocky,15.9,2025-05-23T08:08:00Z,218,2025-05-23T08:07:00Z,2025-05-23T10:54:00Z,167.0,152,1820.0,completed,26.1,0.0,ADM01
T00590,2025-05-23,S03,DZ002,dozer,OP1010,spreading,m3,265,rocky,15.9,2025-05-23T12:41:00Z,173,2025-05-23T11:02:00Z,2025-05-23T14:54:00Z,232.0,159,265.0,completed,29.1,0.0,ADM01
T00591,2025-05-23,S01,BH001,backhoe_loader,OP1011,backfilling,m3,110,dry,0.0,2025-05-23T08:08:00Z,226,2025-05-23T08:07:00Z,2025-05-23T12:13:00Z,246.0,221,110.0,completed,34.9,0.0,ADM01
T00592,2025-05-23,S01,BH001,backhoe_loader,OP1011,backfilling,m3,90,dry,0.0,2025-05-23T12:49:00Z,185,2025-05-23T12:23:00Z,,,177,89.7,partial,38.9,0.0,ADM01
T00593,2025-05-24,S01,EXC001,mini_excavator,OP1001,excavation,m3,30,dry,0.0,2025-05-24T08:08:00Z,144,2025-05-24T08:08:00Z,2025-05-24T10:31:00Z,143.0,129,30.0,completed,34.1,0.0,ADM01
T00594,2025-05-24,S01,EXC001,mini_excavator,OP1001,excavation,m3,20,dry,0.0,2025-05-24T10:42:00Z,96,2025-05-24T10:35:00Z,2025-05-24T12:18:00Z,103.0,86,20.0,completed,37.2,0.0,ADM01
T00595,2025-05-24,S01,EXC001,mini_excavator,OP1001,trenching,m3,40,dry,0.0,2025-05-24T13:13:00Z,240,2025-05-24T12:29:00Z,,,186,31.4,partial,39.4,0.0,ADM01
T00596,2025-05-24,S01,EXC002,excavator,OP1002,excavation,m3,125,dry,0.0,2025-05-24T08:08:00Z,129,2025-05-24T08:05:00Z,2025-05-24T10:59:00Z,174.0,111,125.0,completed,34.3,0.0,ADM01
T00597,2025-05-24,S01,EXC002,excavator,OP1002,trenching,m3,135,dry,0.0,2025-05-24T11:12:00Z,216,2025-05-24T11:05:00Z,2025-05-24T16:51:00Z,346.0,203,135.0,completed,38.8,0.0,ADM01
T00598,2025-05-24,S02,EXC003,excavator,OP1003,truck_loading,m3,185,dry,0.0,2025-05-24T08:08:00Z,148,2025-05-24T08:05:00Z,2025-05-24T11:42:00Z,217.0,136,185.0,completed,28.0,0.0,ADM01
