site_id,timestamp,temp_c,humidity_pct,wind_kmh,rain_mm_hr
S03,2025-05-18 11:00:00,30.0,60,12.0,0.0
S03,2025-05-18 12:00:00,31.1,56,8.4,0.0
S03,2025-05-18 13:00:00,31.8,52,12.1,0.0
S03,2025-05-18 14:00:00,32.2,52,10.0,0.0
S03,2025-05-18 15:00:00,32.2,55,5.8,0.0
S03,2025-05-18 16:00:00,31.8,54,13.1,0.0
S03,2025-05-18 17:00:00,31.1,59,6.0,0.0
S03,2025-05-18 18:00:00,30.0,61,8.6,0.0
S03,2025-05-18 19:00:00,28.7,77,9.9,0.0
S03,2025-05-18 20:00:00,27.2,65,13.3,0.0
S03,2025-05-18 21:00:00,25.6,63,9.3,0.0
S03,2025-05-18 22:00:00,24.0,82,8.7,0.0
S03,2025-05-18 23:00:00,22.5,71,7.8,0.0
S03,2025-05-19 00:00:00,21.3,78,10.1,0.0
S03,2025-05-19 01:00:00,21.3,85,12.2,0.0
S03,2025-05-19 02:00:00,21.3,82,5.0,0.0
S03,2025-05-19 03:00:00,21.3,75,10.6,0.0
S03,2025-05-19 04:00:00,21.3,75,8.3,0.0
S03,2025-05-19 05:00:00,21.3,81,5.6,0.0
S03,2025-05-19 06:00:00,22.5,74,8.7,0.0
S03,2025-05-19 07:00:00,24.3,76,12.2,0.0
S03,2025-05-19 08:00:00,26.2,73,9.2,0.0
S03,2025-05-19 09:00:00,28.2,64,5.8,0.0
S03,2025-05-19 10:00:00,30.0,61,10.2,0.0
S03,2025-05-19 11:00:00,31.6,62,2.7,0.0
S03,2025-05-19 12:00:00,32.8,55,12.6,0.0
S03,2025-05-19 13:00:00,33.7,56,4.7,0.0
S03,2025-05-19 14:00:00,34.2,65,8.9,0.0
S03,2025-05-19 15:00:00,34.2,57,10.2,0.0
S03,2025-05-19 16:00:00,33.7,55,6.8,0.0
S03,2025-05-19 17:00:00,32.8,66,12.0,0.0
S03,2025-05-19 18:00:00,31.6,63,10.7,0.0
S03,2025-05-19 19:00:00,30.0,59,12.8,0.0
S03,2025-05-19 20:00:00,28.2,63,9.8,0.0
S03,2025-05-19 21:00:00,26.2,64,2.9,0.0
S03,2025-05-19 22:00:00,24.3,75,6.6,0.0
S03,2025-05-19 23:00:00,22.5,70,10.6,0.0
S03,2025-05-20 00:00:00,22.1,79,9.1,0.0
S03,2025-05-20 01:00:00,22.1,81,10.7,0.0
S03,2025-05-20 02:00:00,22.1,79,8.6,0.0
S03,2025-05-20 03:00:00,22.1,86,12.6,0.0
S03,2025-05-20 04:00:00,22.1,82,14.2,0.0
S03,2025-05-20 05:00:00,22.1,78,13.9,0.0
S03,2025-05-20 06:00:00,23.4,80,18.8,0.0
S03,2025-05-20 07:00:00,25.1,69,6.9,0.0
S03,2025-05-20 08:00:00,27.0,72,10.2,0.0
S03,2025-05-20 09:00:00,29.0,75,7.0,0.0
S03,2025-05-20 10:00:00,30.8,67,12.5,0.0
S03,2025-05-20 11:00:00,32.4,63,6.1,0.0
S03,2025-05-20 12:00:00,33.6,63,12.7,0.0
S03,2025-05-20 13:00:00,34.5,58,9.6,0.0
S03,2025-05-20 14:00:00,35.0,56,8.8,0.0
S03,2025-05-20 15:00:00,30.9,88,27.6,15.4
S03,2025-05-20 16:00:00,32.5,53,5.9,0.0
S03,2025-05-20 17:00:00,33.6,55,9.7,0.0
S03,2025-05-20 18:00:00,32.4,60,9.6,0.0
S03,2025-05-20 19:00:00,30.8,65,7.1,0.0
S03,2025-05-20 20:00:00,29.0,73,8.2,0.0
S03,2025-05-20 21:00:00,27.0,69,10.4,0.0
S03,2025-05-20 22:00:00,25.1,67,6.6,0.0
S03,2025-05-20 23:00:00,23.4,82,3.8,0.0
S03,2025-05-21 00:00:00,22.2,84,7.6,0.0
S03,2025-05-21 01:00:00,22.2,83,7.0,0.0
S03,2025-05-21 02:00:00,22.2,78,6.6,0.0
S03,2025-05-21 03:00:00,22.2,81,12.5,0.0
S03,2025-05-21 04:00:00,22.2,79,5.2,0.0
S03,2025-05-21 05:00:00,22.2,76,10.2,0.0
S03,2025-05-21 06:00:00,23.3,85,10.2,0.0
S03,2025-05-21 07:00:00,24.9,73,11.3,0.0
S03,2025-05-21 08:00:00,26.6,70,7.9,0.0
S03,2025-05-21 09:00:00,28.4,63,13.2,0.0
S03,2025-05-21 10:00:00,30.0,53,11.4,0.0
S03,2025-05-21 11:00:00,31.4,58,7.8,0.0
S03,2025-05-21 12:00:00,32.6,64,6.9,0.0
S03,2025-05-21 13:00:00,33.4,53,8.6,0.0
S03,2025-05-21 14:00:00,33.8,57,7.7,0.0
S03,2025-05-21 15:00:00,33.8,49,6.4,0.0
S03,2025-05-21 16:00:00,33.4,61,9.2,0.0
S03,2025-05-21 17:00:00,32.6,60,8.2,0.0
S03,2025-05-21 18:00:00,31.4,58,14.0,0.0
S03,2025-05-21 19:00:00,30.0,62,7.7,0.0
S03,2025-05-21 20:00:00,28.4,71,6.8,0.0
S03,2025-05-21 21:00:00,26.6,68,9.0,0.0
S03,2025-05-21 22:00:00,24.9,74,9.8,0.0
S03,2025-05-21 23:00:00,23.3,86,10.0,0.0
S03,2025-05-22 00:00:00,21.3,82,7.4,0.0
S03,2025-05-22 01:00:00,21.3,76,18.1,0.0
S03,2025-05-22 02:00:00,21.3,77,9.3,0.0
S03,2025-05-22 03:00:00,21.3,74,9.3,0.0
S03,2025-05-22 04:00:00,21.3,76,7.7,0.0
S03,2025-05-22 05:00:00,21.3,84,10.4,0.0
S03,2025-05-22 06:00:00,22.1,80,3.7,0.0
S03,2025-05-22 07:00:00,23.2,82,5.4,0.0
S03,2025-05-22 08:00:00,24.5,77,12.1,0.0
S03,2025-05-22 09:00:00,25.7,69,6.4,0.0
S03,2025-05-22 10:00:00,26.9,64,7.6,0.0
S03,2025-05-22 11:00:00,27.9,60,8.3,0.0
S03,2025-05-22 12:00:00,28.7,50,12.4,0.0
S03,2025-05-22 13:00:00,29.3,56,7.5,0.0
S03,2025-05-22 14:00:00,26.3,75,23.6,11.3
S03,2025-05-22 15:00:00,28.1,56,5.0,2.3
S03,2025-05-22 16:00:00,27.9,62,13.3,2.3
S03,2025-05-22 17:00:00,26.7,57,5.6,0.0
S03,2025-05-22 18:00:00,27.9,61,4.6,0.0
S03,2025-05-22 19:00:00,26.9,59,6.7,0.0
S03,2025-05-22 20:00:00,25.7,70,7.9,0.0
S03,2025-05-22 21:00:00,24.5,69,14.9,0.0
S03,2025-05-22 22:00:00,23.2,76,10.0,0.0
S03,2025-05-22 23:00:00,22.1,76,7.2,0.0
S03,2025-05-23 00:00:00,21.8,79,11.2,0.0
S03,2025-05-23 01:00:00,21.8,74,7.2,0.0
S03,2025-05-23 02:00:00,21.8,75,14.3,0.0
S03,2025-05-23 03:00:00,21.8,84,2.4,0.0
S03,2025-05-23 04:00:00,21.8,74,8.6,0.0
S03,2025-05-23 05:00:00,21.8,78,5.0,0.0
S03,2025-05-23 06:00:00,22.6,85,9.9,0.0
S03,2025-05-23 07:00:00,23.7,76,6.9,0.0
S03,2025-05-23 08:00:00,24.9,73,7.9,0.0
S03,2025-05-23 09:00:00,26.1,66,10.8,0.0
S03,2025-05-23 10:00:00,27.2,57,13.8,0.0
S03,2025-05-23 11:00:00,28.2,61,12.8,0.0
S03,2025-05-23 12:00:00,29.0,53,6.2,0.0
S03,2025-05-23 13:00:00,29.6,51,9.8,0.0
S03,2025-05-23 14:00:00,29.8,55,7.6,0.0
S03,2025-05-23 15:00:00,29.8,51,5.2,0.0
S03,2025-05-23 16:00:00,29.6,56,7.6,0.0
S03,2025-05-23 17:00:00,29.0,55,13.6,0.0
S03,2025-05-23 18:00:00,28.2,60,12.8,0.0
S03,2025-05-23 19:00:00,27.2,61,9.7,0.0
S03,2025-05-23 20:00:00,26.1,67,3.9,0.0
S03,2025-05-23 21:00:00,24.9,76,8.6,0.0
S03,2025-05-23 22:00:00,23.7,77,6.7,0.0
S03,2025-05-23 23:00:00,22.6,77,6.4,0.0
S03,2025-05-24 00:00:00,21.2,85,11.3,0.0
S03,2025-05-24 01:00:00,21.2,74,6.9,0.0
S03,2025-05-24 02:00:00,21.2,76,11.2,0.0
S03,2025-05-24 03:00:00,21.2,81,4.8,0.0
S03,2025-05-24 04:00:00,21.2,79,4.5,0.0
S03,2025-05-24 05:00:00,21.2,80,4.0,0.0
S03,2025-05-24 06:00:00,22.5,80,10.1,0.0
S03,2025-05-24 07:00:00,24.2,82,11.5,0.0
S03,2025-05-24 08:00:00,26.1,69,11.5,0.0
S03,2025-05-24 09:00:00,28.0,61,6.1,0.0
S03,2025-05-24 10:00:00,29.8,65,2.5,0.0
S03,2025-05-24 11:00:00,31.4,60,5.9,0.0
S03,2025-05-24 12:00:00,32.6,58,5.8,0.0
S03,2025-05-24 13:00:00,33.5,58,9.1,0.0
S03,2025-05-24 14:00:00,33.9,61,9.0,0.0
S03,2025-05-24 15:00:00,33.9,52,8.3,0.0
S03,2025-05-24 16:00:00,33.5,51,10.2,0.0
S03,2025-05-24 17:00:00,32.6,60,16.4,0.0
S03,2025-05-24 18:00:00,31.4,58,8.2,0.0
S03,2025-05-24 19:00:00,29.8,61,9.6,0.0
S03,2025-05-24 20:00:00,28.0,68,8.8,0.0
S03,2025-05-24 21:00:00,26.1,75,7.1,0.0
S03,2025-05-24 22:00:00,24.2,78,10.6,0.0
S03,2025-05-24 23:00:00,22.5,78,8.1,0.0
S03,2025-05-25 00:00:00,20.3,77,10.5,0.0
S03,2025-05-25 01:00:00,20.3,81,7.5,0.0
S03,2025-05-25 02:00:00,20.3,83,10.2,0.0
S03,2025-05-25 03:00:00,20.3,81,8.9,0.0
S03,2025-05-25 04:00:00,20.3,82,9.7,0.0
S03,2025-05-25 05:00:00,20.3,80,7.1,0.0
S03,2025-05-25 06:00:00,21.8,84,5.8,0.0
S03,2025-05-25 07:00:00,23.8,76,8.0,0.0
S03,2025-05-25 08:00:00,26.1,78,6.3,0.0
S03,2025-05-25 09:00:00,28.3,64,6.1,0.0
S03,2025-05-25 10:00:00,30.5,65,4.9,0.0
S03,2025-05-25 11:00:00,32.3,58,2.5,0.0
S03,2025-05-25 12:00:00,33.8,59,7.5,0.0
S03,2025-05-25 13:00:00,34.8,50,12.3,0.0
S03,2025-05-25 14:00:00,35.3,50,11.4,0.0
S03,2025-05-25 15:00:00,35.3,52,13.8,0.0
S03,2025-05-25 16:00:00,34.8,59,6.0,0.0
S03,2025-05-25 17:00:00,28.8,100,42.4,26.3
S03,2025-05-25 18:00:00,30.3,59,8.5,0.0
S03,2025-05-25 19:00:00,30.5,68,6.8,0.0
S03,2025-05-25 20:00:00,28.3,67,11.9,0.0
S03,2025-05-25 21:00:00,26.1,74,8.5,0.0
S03,2025-05-25 22:00:00,23.8,73,3.8,0.0
S03,2025-05-25 23:00:00,21.8,73,10.0,0.0
S03,2025-05-26 00:00:00,21.1,79,9.6,0.0
S03,2025-05-26 01:00:00,21.1,77,13.3,0.0
S03,2025-05-26 02:00:00,21.1,84,9.9,0.0
S03,2025-05-26 03:00:00,21.1,87,4.5,0.0
S03,2025-05-26 04:00:00,21.1,80,10.1,0.0
S03,2025-05-26 05:00:00,21.1,76,9.9,0.0
S03,2025-05-26 06:00:00,22.1,73,11.1,0.0
S03,2025-05-26 07:00:00,23.7,78,9.8,0.0
S03,2025-05-26 08:00:00,25.4,63,6.1,0.0
S03,2025-05-26 09:00:00,27.0,69,9.1,0.0
S03,2025-05-26 10:00:00,28.6,52,12.7,0.0
S03,2025-05-26 11:00:00,30.0,61,6.5,0.0
S03,2025-05-26 12:00:00,31.1,62,7.0,0.0
S03,2025-05-26 13:00:00,31.9,53,10.1,0.0
S03,2025-05-26 14:00:00,32.3,62,13.9,0.0
S03,2025-05-26 15:00:00,32.3,57,10.4,0.0
S03,2025-05-26 16:00:00,31.9,59,5.2,0.0
S03,2025-05-26 17:00:00,31.1,60,6.8,0.0
S03,2025-05-26 18:00:00,30.0,61,8.3,0.0
S03,2025-05-26 19:00:00,28.6,65,9.4,0.0
S03,2025-05-26 20:00:00,27.0,54,9.5,0.0
S03,2025-05-26 21:00:00,25.4,73,10.3,0.0
S03,2025-05-26 22:00:00,23.7,74,13.9,0.0
S03,2025-05-26 23:00:00,22.1,79,10.3,0.0
S03,2025-05-27 00:00:00,21.3,78,11.3,0.0
S03,2025-05-27 01:00:00,21.3,79,11.4,0.0
S03,2025-05-27 02:00:00,21.3,81,12.9,0.0
S03,2025-05-27 03:00:00,21.3,79,10.4,0.0
S03,2025-05-27 04:00:00,21.3,82,13.5,0.0
S03,2025-05-27 05:00:00,21.3,73,7.6,0.0
S03,2025-05-27 06:00:00,22.5,81,13.6,0.0
S03,2025-05-27 07:00:00,24.2,75,8.1,0.0
S03,2025-05-27 08:00:00,26.0,74,11.6,0.0
S03,2025-05-27 09:00:00,27.9,65,10.0,0.0
S03,2025-05-27 10:00:00,29.7,68,14.7,0.0
S03,2025-05-27 11:00:00,31.2,63,9.1,0.0
S03,2025-05-27 12:00:00,32.4,57,10.7,0.0
S03,2025-05-27 13:00:00,33.3,56,9.6,0.0
S03,2025-05-27 14:00:00,33.7,51,12.9,0.0
S03,2025-05-27 15:00:00,33.7,51,7.7,0.0
S03,2025-05-27 16:00:00,33.3,56,15.0,0.0
S03,2025-05-27 17:00:00,32.4,56,7.0,0.0
S03,2025-05-27 18:00:00,31.2,58,14.0,0.0
S03,2025-05-27 19:00:00,29.7,52,6.0,0.0
S03,2025-05-27 20:00:00,27.9,78,10.8,0.0
S03,2025-05-27 21:00:00,26.0,66,8.9,0.0
S03,2025-05-27 22:00:00,24.2,74,11.5,0.0
S03,2025-05-27 23:00:00,22.5,85,10.2,0.0
S03,2025-05-28 00:00:00,21.6,75,9.9,0.0
S03,2025-05-28 01:00:00,21.6,75,0.0,0.0
S03,2025-05-28 02:00:00,21.6,76,7.6,0.0
S03,2025-05-28 03:00:00,21.6,78,13.6,0.0
S03,2025-05-28 04:00:00,21.6,78,11.6,0.0
S03,2025-05-28 05:00:00,21.6,80,8.9,0.0
S03,2025-05-28 06:00:00,22.6,74,8.8,0.0
S03,2025-05-28 07:00:00,24.0,71,9.5,0.0
S03,2025-05-28 08:00:00,25.5,70,6.2,0.0
S03,2025-05-28 09:00:00,27.1,71,10.3,0.0
S03,2025-05-28 10:00:00,28.5,61,9.4,0.0
S03,2025-05-28 11:00:00,29.7,60,6.4,0.0
S03,2025-05-28 12:00:00,30.7,58,7.1,0.0
S03,2025-05-28 13:00:00,31.4,52,4.1,0.0
S03,2025-05-28 14:00:00,31.8,54,10.7,0.0
S03,2025-05-28 15:00:00,31.8,52,16.6,0.0
S03,2025-05-28 16:00:00,31.4,60,12.9,0.0
S03,2025-05-28 17:00:00,29.1,67,18.3,3.1
S03,2025-05-28 18:00:00,28.3,61,3.7,2.0
S03,2025-05-28 19:00:00,26.5,61,10.7,0.0
S03,2025-05-28 20:00:00,27.1,67,9.8,0.0
S03,2025-05-28 21:00:00,25.5,76,10.1,0.0
S03,2025-05-28 22:00:00,24.0,77,6.2,0.0
S03,2025-05-28 23:00:00,22.6,73,13.8,0.0
S03,2025-05-29 00:00:00,20.5,79,7.2,0.0
S03,2025-05-29 01:00:00,20.5,84,9.9,0.0
S03,2025-05-29 02:00:00,20.5,81,6.8,0.0
S03,2025-05-29 03:00:00,20.5,80,10.1,0.0
S03,2025-05-29 04:00:00,20.5,83,8.7,0.0
S03,2025-05-29 05:00:00,20.5,84,9.0,0.0
S03,2025-05-29 06:00:00,21.7,81,7.5,0.0
S03,2025-05-29 07:00:00,23.3,67,9.8,0.0
S03,2025-05-29 08:00:00,25.1,73,10.7,0.0
S03,2025-05-29 09:00:00,26.9,68,8.0,0.0
S03,2025-05-29 10:00:00,28.6,60,10.7,0.0
S03,2025-05-29 11:00:00,30.1,62,7.3,0.0
S03,2025-05-29 12:00:00,31.3,62,6.4,0.0
S03,2025-05-29 13:00:00,32.1,54,13.9,0.0
S03,2025-05-29 14:00:00,32.6,59,7.9,0.0
S03,2025-05-29 15:00:00,30.4,68,16.5,5.9
S03,2025-05-29 16:00:00,30.4,52,10.6,3.6
S03,2025-05-29 17:00:00,29.3,57,7.9,0.0
S03,2025-05-29 18:00:00,30.1,61,12.4,0.0
S03,2025-05-29 19:00:00,28.6,62,5.8,0.0
S03,2025-05-29 20:00:00,26.9,68,8.0,0.0
S03,2025-05-29 21:00:00,25.1,70,8.1,0.0
S03,2025-05-29 22:00:00,23.3,83,2.3,0.0
S03,2025-05-29 23:00:00,21.7,76,9.0,0.0
S03,2025-05-30 00:00:00,21.7,79,8.7,0.0
S03,2025-05-30 01:00:00,21.7,80,8.8,0.0
S03,2025-05-30 02:00:00,21.7,79,9.8,0.0
S03,2025-05-30 03:00:00,21.7,83,5.3,0.0
S03,2025-05-30 04:00:00,21.7,76,3.8,0.0
S03,2025-05-30 05:00:00,21.7,83,9.8,0.0
S03,2025-05-30 06:00:00,22.7,80,4.7,0.0
S03,2025-05-30 07:00:00,24.0,81,7.2,0.0
S03,2025-05-30 08:00:00,25.5,71,11.6,0.0
S03,2025-05-30 09:00:00,26.9,63,7.4,0.0
S03,2025-05-30 10:00:00,28.3,64,17.6,0.0
S03,2025-05-30 11:00:00,29.5,61,13.8,0.0
S03,2025-05-30 12:00:00,30.5,63,10.1,0.0
S03,2025-05-30 13:00:00,31.2,52,12.2,0.0
S03,2025-05-30 14:00:00,31.5,49,13.8,0.0
S03,2025-05-30 15:00:00,31.5,56,1.0,0.0
S03,2025-05-30 16:00:00,31.2,55,11.0,0.0
S03,2025-05-30 17:00:00,30.5,57,11.1,0.0
S03,2025-05-30 18:00:00,29.5,57,5.1,0.0
S03,2025-05-30 19:00:00,28.3,63,9.1,0.0
S03,2025-05-30 20:00:00,26.9,65,12.7,0.0
S03,2025-05-30 21:00:00,25.5,67,9.9,0.0
S03,2025-05-30 22:00:00,24.0,74,4.3,0.0
S03,2025-05-30 23:00:00,22.7,72,9.0,0.0
